注文いいですか,注文
注文したいです,注文
注文します,注文
注文受け付けてますか,注文
注文してもいいですか,注文
注文は大丈夫ですか,注文
注文したいのですがかまいませんか,注文
頼んでいいですか,注文
頼みたいです,注文
頼みます,注文
頼んでもいいですか,注文
頼んで大丈夫ですか,注文
頼みたいのですがかまいませんか,注文
注文よかか,注文
注文したかばい,注文
注文する,注文
注文受け付けとーと,注文
注文したっちゃよかか,注文
注文は大丈夫と,注文
注文したかっちゃけどかまわんか,注文
頼んでよかか,注文
頼む,注文
頼んだっちゃよかか,注文
頼んで大丈夫と,注文
頼みたかっちゃけどかまわんか,注文
注文ええか,注文
注文受け付けちょるか,注文
注文してもええか,注文
注文したいんじゃがかまわんか,注文
頼んでええか,注文
頼んでもええか,注文
頼みたいんじゃがかまわんか,注文
注文ちゃ大丈夫やけ,注文
注文いいかしら,注文
注文は大丈夫かしら,注文
注文いいっすか,注文
頼んでいいやけ,注文
頼んでもいいやけ,注文
頼んで大丈夫やけ,注文
頼んでいいかしら,注文
二人前お願いします,注文
ラーメンお願いします,注文
注文お願いします,注文
パフェ一つお願いします,注文
餃子３皿お願いします,注文
プリン一つください,注文
五人前ください,注文
オレンジジュースください,注文
カレーとうどんください,注文
メニューください,注文
お会計お願いします,会計
お会計したいです,会計
会計してください,会計
会計してほしいです,会計
お会計で,会計
お支払いします,会計
支払いをしたいです,会計
支払いです,会計
支払います,会計
勘定お願いします,会計
お勘定したいです,会計
お勘定してください,会計
お勘定してほしいです,会計
勘定で,会計
おあいそです,会計
おあいそします,会計
おあいそで,会計
おあいそでお願いします,会計
いくらですか,会計
おいくらですか,会計
いくらでしたか,会計
会計したかばい,会計
会計してほしか,会計
支払いばしたかばい,会計
支払う,会計
勘定したかばい,会計
お勘定してほしか,会計
おあいそばい,会計
いくらと,会計
おいくらと,会計
いくらやったか,会計
なんぼか,会計
なんぼじゃったか,会計
なんぼですか,会計
会計してくれんけ,会計
勘定してくれんけ,会計
いくらけ,会計
なんぼやったか,会計
いくらかしら,会計
なんぼですか,会計
精算お願いします,会計
精算してほしい,会計
精算で,会計
精算してほしか,会計
精算で頼む,会計
レジお願いします,会計
レジしてほしい,会計
レジで,会計
レジしてほしか,会計
レジで頼む,会計
また来たい,感想
次も来たい,感想
また来たくなる,感想
来てよかった,感想
二度と来ない,感想
来たくない,感想
もう来ない,感想
来たくなかった,感想
おいしいです,感想
おいしい,感想
おいしかった,感想
うまい,感想
うまかった,感想
うますぎる,感想
おいしくない,感想
おいしくなかった,感想
うまくない,感想
うまくなかった,感想
まずい,感想
まずすぎる,感想
まずかった,感想
好みではない,感想
好きじゃない,感想
嫌いだ,感想
苦手だ,感想
あまい,感想
すっぱい,感想
しょっぱい,感想
にがい,感想
からい,感想
冷たい,感想
熱い,感想
かたい,感想
ちょうどいい,感想
好き,感想
お気に入りだ,感想
きれい,感想
かわいい,感想
すごい,感想
かっこいい,感想
ださい,感想
きもちわるい,感想
きたない,感想
下品だ,感想
上品だ,感想
楽しみ,感想
面白い,感想
つまらない,感想
飽きた,感想
帰りたい,感想
ラーメンが好きだ,その他
必ず幸せにする。結婚してほしい,その他
トイレに行きたいのですがどこにありますか,その他
そろそろ12時だしどこか昼飯食べに行くか,その他
推しの子が引退してしまって落ち込んでいる,その他
引っ越し業者さんに差し入れしとこう,その他
今年の研究の成果は学会を驚かせるだろう,その他
自分一人では決して敵うことは出来なかった。皆のおかげだ,その他
私は正直、君の正体が宇宙人であると思っている,その他
僕はまだ3歳なのであなたが何を言っているか分からない,その他
俺が悪かったのは明らかだ,その他
おまえはまだ群馬を知らない,その他
教師と生徒の禁断の恋を目撃する,その他
運転中にカーナビに視線を向けたら犯罪です,その他
それがしの願いはただ一つ、復讐を成し遂げることで候,その他
さっきからうちのことチラチラ見てたよね、ナンパか,その他
わしは子供の頃から女性というものに興味があった,その他
昨日学校に忘れ物をした,その他
きっと悪魔は人の心にいるのだろう,その他
出席番号は18番です,その他
引き継ぎは年明け前には終わらせる,その他
住所は高岡である,その他
腹が減っては戦は出来ぬ,その他
コンタクトレンズは己との戦いだ,その他
夏休みデビューをした少年,その他
推しは推せるときに推せ,その他
君は蒼い蝶を見たことはあるかい,その他
自由研究を忘れるのはテッパン,その他
封印されし左手の小指が疼く、血を欲しているのか,その他
健康になるには睡眠、食事、ストレス発散が必要,その他
絵を描くのは好きだが、うまいとは言ってない,その他
その選択が間違っていないことを祈ってるよ,その他
教科書の使い道は、枕と高さ調節の台のみである,その他
前向きにネガティブだが、それでいい,その他
給食は皆で食べるからおいしいのかもしれない,その他
野球しようぜ,その他
汗臭くとも、友達だ,その他
人生について考える時がいずれ訪れるだろう,その他
正直、私はあなたが嫌いです,その他
ど田舎で開催する演奏会ほどむなしいものは無い,その他
